gbifID,type,format,identifier,references,title,description,source,audience,created,creator,contributor,publisher,license,rightsHolder,Image #
4855042526,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376658495/original.jpeg,https://www.inaturalist.org/photos/376658495,,,,,2024-05-01T23:13:57Z,Олександр Гриб,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Олександр Гриб,7437
4855008951,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377191593/original.jpeg,https://www.inaturalist.org/photos/377191593,,,,,2024-05-05T01:38:03Z,Viktoryia Karaliova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Viktoryia Karaliova,7438
4855008951,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377191440/original.jpeg,https://www.inaturalist.org/photos/377191440,,,,,2024-05-05T01:37:59Z,Viktoryia Karaliova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Viktoryia Karaliova,7439
4855008951,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377191376/original.jpeg,https://www.inaturalist.org/photos/377191376,,,,,2024-05-05T01:37:54Z,Viktoryia Karaliova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Viktoryia Karaliova,7440
4855002009,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376373369/original.jpg,https://www.inaturalist.org/photos/376373369,,,,,2024-05-02T18:11:17Z,Christian Gilli,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Christian Gilli,7441
4854972351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377782243/original.jpeg,https://www.inaturalist.org/photos/377782243,,,,,2024-05-05T19:15:38Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7442
4854972351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377782158/original.jpeg,https://www.inaturalist.org/photos/377782158,,,,,2024-05-05T19:15:34Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7443
4854970349,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/378230763/original.jpeg,https://www.inaturalist.org/photos/378230763,,,,,2024-05-06T18:05:17Z,Denis Ibaev,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Denis Ibaev,7444
4854970349,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/378230812/original.jpeg,https://www.inaturalist.org/photos/378230812,,,,,2024-05-06T18:05:06Z,Denis Ibaev,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Denis Ibaev,7445
4854968277,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376864594/original.jpg,https://www.inaturalist.org/photos/376864594,,,,,2024-04-28T23:28:28Z,Olha Sira,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Olha Sira,7446
4854968277,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376864678/original.jpg,https://www.inaturalist.org/photos/376864678,,,,,2024-04-28T23:28:36Z,Olha Sira,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Olha Sira,7447
4854956329,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376753092/original.jpg,https://www.inaturalist.org/photos/376753092,,,,,2024-05-03T22:35:48Z,Иван Матершев,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Иван Матершев,7448
4854956329,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376753242/original.jpg,https://www.inaturalist.org/photos/376753242,,,,,2024-05-03T22:38:59Z,Иван Матершев,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Иван Матершев,7449
4854956329,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376753029/original.jpg,https://www.inaturalist.org/photos/376753029,,,,,2024-05-03T22:34:05Z,Иван Матершев,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Иван Матершев,7450
4854956329,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376753043/original.jpg,https://www.inaturalist.org/photos/376753043,,,,,2024-05-03T22:34:15Z,Иван Матершев,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Иван Матершев,7451
4854956329,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376753069/original.jpg,https://www.inaturalist.org/photos/376753069,,,,,2024-05-03T22:36:13Z,Иван Матершев,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Иван Матершев,7452
4854956329,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376753228/original.jpg,https://www.inaturalist.org/photos/376753228,,,,,2024-05-03T22:38:49Z,Иван Матершев,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Иван Матершев,7453
4854939648,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375367214/original.jpg,https://www.inaturalist.org/photos/375367214,,,,,2024-04-29T19:21:10Z,Michal Ducháček,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Michal Ducháček,7454
4854922987,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/373731534/original.jpeg,https://www.inaturalist.org/photos/373731534,,,,,2024-04-26T19:06:48Z,Kian Hayles-Cotton,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Kian Hayles-Cotton,7455
4854922987,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/373731647/original.jpeg,https://www.inaturalist.org/photos/373731647,,,,,2024-04-26T19:06:49Z,Kian Hayles-Cotton,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Kian Hayles-Cotton,7456
4854915060,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377512266/original.jpeg,https://www.inaturalist.org/photos/377512266,,,,,2024-05-04T20:09:36Z,Axel Gosseries,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Axel Gosseries,7457
4854915060,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377512045/original.jpeg,https://www.inaturalist.org/photos/377512045,,,,,2024-05-04T20:09:12Z,Axel Gosseries,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Axel Gosseries,7458
4854915060,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377512265/original.jpeg,https://www.inaturalist.org/photos/377512265,,,,,2024-05-04T20:09:40Z,Axel Gosseries,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Axel Gosseries,7459
4854902558,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375648233/original.jpg,https://www.inaturalist.org/photos/375648233,,,,,2024-04-30T00:14:07Z,Michal Ducháček,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Michal Ducháček,7460
4854877754,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/361595745/original.jpg,https://www.inaturalist.org/photos/361595745,,,,,2024-03-28T10:49:16Z,Stephan Pflume,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephan Pflume,7461
4854877754,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/361596082/original.jpg,https://www.inaturalist.org/photos/361596082,,,,,2024-03-28T10:49:16Z,Stephan Pflume,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephan Pflume,7462
4854877754,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/361595842/original.jpg,https://www.inaturalist.org/photos/361595842,,,,,2024-03-28T10:49:16Z,Stephan Pflume,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephan Pflume,7463
4854877754,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/361595973/original.jpg,https://www.inaturalist.org/photos/361595973,,,,,2024-03-28T10:49:16Z,Stephan Pflume,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephan Pflume,7464
4854877754,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/361595627/original.jpg,https://www.inaturalist.org/photos/361595627,,,,,2024-03-28T10:49:16Z,Stephan Pflume,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephan Pflume,7465
4854861950,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/378482616/original.jpeg,https://www.inaturalist.org/photos/378482616,,,,,2024-05-04T20:29:53Z,Degtyarev Nikolai Ivanovich,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Degtyarev Nikolai Ivanovich,7466
4854861950,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/378482575/original.jpeg,https://www.inaturalist.org/photos/378482575,,,,,2024-05-04T20:27:23Z,Degtyarev Nikolai Ivanovich,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Degtyarev Nikolai Ivanovich,7467
4854861950,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/378482577/original.jpeg,https://www.inaturalist.org/photos/378482577,,,,,2024-05-04T20:27:36Z,Degtyarev Nikolai Ivanovich,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Degtyarev Nikolai Ivanovich,7468
4854845334,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377093481/original.jpeg,https://www.inaturalist.org/photos/377093481,,,,,2024-05-03T18:43:27Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7469
4854810259,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377160121/original.jpeg,https://www.inaturalist.org/photos/377160121,,,,,2024-05-04T22:09:11Z,snaily_naily,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,snaily_naily,7470
4854810259,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377160100/original.jpeg,https://www.inaturalist.org/photos/377160100,,,,,2024-05-04T22:09:03Z,snaily_naily,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,snaily_naily,7471
4853543202,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/2ae4f837-41dd-4c73-a8ba-cc1ae66d9789_image.jpg,,,,,,,,,,© All rights reserved,Øystein Folden,7472
4853543202,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/1581b5b1-d686-4780-b7ab-ab0cb36f6666_image.jpg,,,,,,,,,,© All rights reserved,Øystein Folden,7473
4853543202,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/f6560e42-3b95-47bb-b1b5-99a148bdda9b_image.jpg,,,,,,,,,,© All rights reserved,Øystein Folden,7474
4853543202,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/283025e8-2401-4089-84ba-4cae49966a90_image.jpg,,,,,,,,,,© All rights reserved,Øystein Folden,7475
4853511468,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/1209ddb0-9893-4807-a3da-f7ae204612b7_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-nc-sa/4.0/,Gaute Eiterjord,7476
4853499200,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/4/3b397f65-f898-468e-8db2-66f16101e6bf_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-nc-sa/4.0/,Gaute Eiterjord,7477
4853461703,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/096dad40-a886-440e-a1ff-5b195df68398_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-sa/4.0/,Bård Haugsrud,7478
4853461703,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/18fc10e8-eea0-4938-b501-d4fd92371832_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-sa/4.0/,Bård Haugsrud,7479
4853456375,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/4/70b63ebf-a438-41fa-8705-229b11bd1c1b_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Ragnar Skrede,7480
4853450309,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/7584616f-bfa2-48bc-aac4-0c0807340e34_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Jo Petter Helstad,7481
4853444939,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/4/01e0dff7-f891-480b-9a4e-6213093dcd84_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Stine Ringdal,7482
4853444939,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/4/7dcd093e-5e79-4aea-80a7-d27ddc680672_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Stine Ringdal,7483
4853441855,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/37f3feff-b0ed-4c5f-af1f-98b2fb50aaae_image.jpg,,,,,,,,,,© All rights reserved,Kristin Bjartnes,7484
4853441855,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/678ed9ac-8ca8-422f-9d6c-254b84f87dfc_image.jpg,,,,,,,,,,© All rights reserved,Kristin Bjartnes,7485
4853441855,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/b87bddb2-8143-4cc8-bbac-9462f63bd5ab_image.jpg,,,,,,,,,,© All rights reserved,Kristin Bjartnes,7486
4853215253,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/374099313/original.jpeg,https://www.inaturalist.org/photos/374099313,,,,,2024-04-25T23:27:34Z,Игорь Поспелов,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Игорь Поспелов,7487
4853215253,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/374099287/original.jpeg,https://www.inaturalist.org/photos/374099287,,,,,2024-04-25T23:27:30Z,Игорь Поспелов,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Игорь Поспелов,7488
4853215253,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/374099316/original.jpeg,https://www.inaturalist.org/photos/374099316,,,,,2024-04-25T23:27:36Z,Игорь Поспелов,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Игорь Поспелов,7489
4853202085,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/374460863/original.jpeg,https://www.inaturalist.org/photos/374460863,,,,,2024-04-26T22:34:21Z,MPP Wildlife,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,MPP Wildlife,7490
4853188468,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/373328280/original.jpg,https://www.inaturalist.org/photos/373328280,,,,,2024-04-28T12:28:43Z,Matthew Morgan,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Matthew Morgan,7491
4853188468,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/373328369/original.jpg,https://www.inaturalist.org/photos/373328369,,,,,2024-04-28T12:28:43Z,Matthew Morgan,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Matthew Morgan,7492
4853188468,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/373328497/original.jpg,https://www.inaturalist.org/photos/373328497,,,,,2024-04-28T12:28:43Z,Matthew Morgan,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Matthew Morgan,7493
4853176091,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371739372/original.jpg,https://www.inaturalist.org/photos/371739372,,,,,2024-04-27T13:35:00Z,martonou,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,martonou,7494
4853136316,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371797380/original.jpg,https://www.inaturalist.org/photos/371797380,,,,,2024-04-21T01:25:33Z,Handrij Härtel,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Handrij Härtel,7495
4853136316,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371797480/original.jpg,https://www.inaturalist.org/photos/371797480,,,,,2024-04-21T01:25:37Z,Handrij Härtel,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Handrij Härtel,7496
4853124693,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/370138767/original.jpeg,https://www.inaturalist.org/photos/370138767,,,,,2024-04-23T18:31:39Z,Y. Liu,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Y. Liu,7497
4853124359,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/369899363/original.jpeg,https://www.inaturalist.org/photos/369899363,,,,,2024-04-24T00:45:19Z,Johan Devos,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Johan Devos,7498
4853122885,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371096689/original.jpeg,https://www.inaturalist.org/photos/371096689,,,,,2024-04-26T16:24:02Z,Igor Kuzmin,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Igor Kuzmin,7499
4853122885,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371096693/original.jpeg,https://www.inaturalist.org/photos/371096693,,,,,2024-04-26T16:24:08Z,Igor Kuzmin,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Igor Kuzmin,7500
4853117460,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371762261/original.jpg,https://www.inaturalist.org/photos/371762261,,,,,2024-04-27T02:57:30Z,Konstantin Kostyukov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Konstantin Kostyukov,7501
4853117460,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371762193/original.jpg,https://www.inaturalist.org/photos/371762193,,,,,2024-04-27T02:57:07Z,Konstantin Kostyukov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Konstantin Kostyukov,7502
4853117460,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371762245/original.jpg,https://www.inaturalist.org/photos/371762245,,,,,2024-04-27T02:57:24Z,Konstantin Kostyukov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Konstantin Kostyukov,7503
4853117460,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371762269/original.jpg,https://www.inaturalist.org/photos/371762269,,,,,2024-04-27T02:57:37Z,Konstantin Kostyukov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Konstantin Kostyukov,7504
4853117460,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371762191/original.jpg,https://www.inaturalist.org/photos/371762191,,,,,2024-04-27T02:57:15Z,Konstantin Kostyukov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Konstantin Kostyukov,7505
4853092403,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371656687/original.jpg,https://www.inaturalist.org/photos/371656687,,,,,2024-04-27T05:25:25Z,Puzankov Aleksei,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Puzankov Aleksei,7506
4853092403,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371656786/original.jpg,https://www.inaturalist.org/photos/371656786,,,,,2024-04-27T05:25:25Z,Puzankov Aleksei,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Puzankov Aleksei,7507
